100,Male Condom,10,9,1
101,Female Condom,25,82,1
102,Glow Condom,20,19,1
103,Dental Dam,25,49,1
200,Lube Foil,10,10,2
201,Wet Original 1.5oz,175,175,2
202,Wet Flavored 3.5oz,275,270,2
203,Wet Platinum 3.1oz,425,487,2
300,Butterfly Kiss,900,900,3
301,Pocket Rocket,900,899,3
302,Tenga Egg,600,583,3
400,Pregnancy Test,425,433,4
500,Massage Oil,400,400,5
501,AA Battery,75,55,5
502,AAA Battery,50,62,5
503,Fun Pack,300,300,5
